"open","high","low","close","volume","trend(p0)","trend(p1)"
0.2644134144258936,0.13067871505883533,0.19475992353536475,0.21058231639234437,-0.9955456463021889,-1,1
0.21058231639234437,0.1560994985353259,0.17699314067243876,0.21665112246640494,-0.9904515204209989,1,-1
0.21665112246640494,0.09018916637704177,0.25941751939727875,0.2125001641992985,-0.9949876495106705,1,-1
0.2125001641992985,0.05913311156347745,0.20294051501180688,0.19579124357980726,-0.9968732938406294,1,-1
0.19579124357980726,0.06250930936894883,0.09797031372989995,0.052767086579006195,-0.9879814225550961,1,-1
0.052767086579006195,-0.0474901941313739,0.047790396941414626,0.04370328529956513,-0.9931765650968196,-1,1
0.04370328529956513,0.011717392383694847,0.10353648937366455,0.13082086513326407,-0.9968155700346102,-1,1
0.13082086513326407,0.08465319497542323,0.19731811537164035,0.16090217662590156,-0.9949371411804038,1,-1
0.16090217662590156,0.0017873988381906791,0.02788710221522539,0.042993944329869915,-0.9928566790051302,1,-1
0.042993944329869915,-0.10967677871009385,-0.22692004947711686,-0.08615865593022176,-0.985540186592203,-1,1
-0.08615865593022176,0.08395809542723787,-0.02215225458225567,0.09853271506824113,-0.9745341809112184,-1,1
0.09853271506824113,0.034059877861079224,0.13994152704374208,0.10733379747001726,-0.9889747530503423,1,-1
0.10733379747001726,-0.04264932227794049,0.11042392893286856,0.048090690556570115,-0.9929480750313272,-1,1
0.048090690556570115,-0.027754331959684242,0.05419993253120414,0.050875510659818435,-0.9980662524983585,-1,1
0.050875510659818435,-0.06975820465716687,0.11719892049926894,0.058757076989767176,-0.9994804857458276,-1,1
0.058757076989767176,0.2080830147460404,0.13291352749353424,0.299801647247363,-0.983745938288441,-1,1
0.299801647247363,0.25773298247356147,0.36759248847408066,0.32830664547401067,-0.9932703662816008,-1,1
0.32830664547401067,0.18368005560796363,0.3634600247385582,0.3293312490969038,-0.9987421020604994,1,-1
0.3293312490969038,0.1907055260414081,0.3637130327223659,0.28905644515086637,-0.9989441353815663,1,-1
0.28905644515086637,0.1595749962762525,0.27552569436635554,0.22553102053148044,-0.9966688553609783,1,-1
0.22553102053148044,0.12861824139814315,0.25941751939727875,0.21116029792320723,-0.9989850230774966,-1,1
0.21116029792320723,0.10381808251824642,0.27642527830878194,0.225767467521379,-0.9995622611376881,-1,1
0.225767467521379,0.16960428975721165,0.27909591813786117,0.22710733379747006,-0.9984366469203146,1,-1
0.22710733379747006,0.12350429472220825,0.08231193073203635,0.22642426471554122,-0.9955841288395351,-1,1
0.22642426471554122,0.10878307929099851,0.05498706848082735,0.25075203278731606,-0.9980999247185364,-1,1
0.25075203278731606,0.10379325753438251,0.25098391993702895,0.2568471107491428,-0.9988503341967853,1,-1
0.2568471107491428,0.09614716250434419,0.05419993253120414,0.198628607458589,-0.9940376118699387,-1,1
0.198628607458589,0.0740281018817337,0.2461767682446867,0.2374059138019362,-0.999230349253078,-1,1
0.2374059138019362,0.08892309219998995,0.3043967165186101,0.2530376870230011,-0.998167269158892,1,-1
0.2530376870230011,0.08879896728067127,0.23973912065669611,0.21567906261904457,-0.999540614710431,1,-1
0.21567906261904457,0.053497840226403914,0.22290003373439782,0.16852102407818514,-0.9978233314813613,-1,1
0.16852102407818514,0.04339407179385324,0.2291127853367818,0.169099005609048,-0.9988310929281122,1,-1
0.169099005609048,0.0219452857355642,0.16664792533453276,0.0902833423095617,-0.9979580203620726,-1,1
0.0902833423095617,-0.002358373467057251,0.13853592713370055,0.0902833423095617,-0.9960868069836185,1,-1
0.0902833423095617,-0.05009681743706873,0.06558529180254102,0.0437821009628645,-0.9971522922363886,-1,1
0.0437821009628645,-0.05009681743706873,0.10019116158776553,0.048826303414031935,-0.9996849242254788,-1,1
0.048826303414031935,-0.05868626185392989,0.06685033172157873,0.07819827393697376,-0.9986314647656294,1,-1
0.07819827393697376,-0.06213693461099257,0.1357247273136173,0.06143680954194952,-0.9986218441312928,-1,1
0.06143680954194952,0.06196315972394606,0.1357247273136173,0.07738384541621257,-0.9967939236073531,1,-1
0.07738384541621257,-0.041979047713619044,-0.0785449229731251,-0.13886006278981178,-0.9916348584443915,-1,1
-0.13886006278981178,-0.15684424805123875,-0.08636005847295636,-0.1028675765497129,-0.9893956558025654,1,-1
-0.1028675765497129,-0.24373169157440044,-0.07230405937254025,-0.10678208782692078,-0.9985304481050958,1,-1
-0.10678208782692078,-0.2512040117173924,-0.26608006297087605,-0.23259815834066744,-0.9920076580249318,1,-1
-0.23259815834066744,-0.21394171093788794,-0.2456145282806702,-0.24497221747868692,-0.995766920891929,-1,1
-0.24497221747868692,-0.2803981927411747,-0.19208928370628597,-0.17051768754843877,-0.9957789466848497,1,-1
-0.17051768754843877,-0.2954917829303412,-0.244827392331047,-0.29425827892863243,-0.9963658053793777,-1,1
-0.29425827892863243,-0.37853135395462,-0.29312380524007653,-0.25492926294218865,-0.9962623835602601,-1,1
-0.25492926294218865,-0.16429174321036688,-0.25503204767794896,-0.2542987376357929,-0.9949154947531466,-1,1
-0.2542987376357929,-0.36822898565115925,-0.23375126503991916,-0.2306277667581803,-0.9997729289780721,1,-1
-0.2306277667581803,-0.3642818132168214,-0.22692004947711686,-0.24646971508137716,-0.9987685588049248,-1,1
-0.24646971508137716,-0.34968472270493023,-0.22692004947711686,-0.24578664599944833,-0.998294742563851,1,-1
-0.24578664599944833,-0.37326845737550274,-0.2146069942651524,-0.26598972769188334,-0.9992014873500684,-1,1
-0.26598972769188334,-0.38252817635668546,-0.22692004947711686,-0.24838756288833141,-0.9996945448598153,1,-1
-0.24838756288833141,-0.3850106747430615,-0.4150455414370854,-0.4533345593547624,-0.9958847736625515,-1,1
-0.4533345593547624,-0.0805074226701753,-0.49746992016192515,-0.33006686195436574,-0.9960988327765391,-1,1
-0.33006686195436574,-0.41254158184797185,-0.28592713370066347,-0.28277746397467385,-0.9974240751563954,1,-1
-0.28277746397467385,-0.41750657862072393,-0.3476048577532892,-0.3306185715974621,-0.9977583921995897,-1,1
-0.3306185715974621,-0.3378928553696441,-0.3356010345215339,-0.25288005569640204,-0.9897444037972644,-1,1
-0.25288005569640204,-0.10553100640484592,-0.22551444956707534,-0.08379418603123723,-0.9926594560012314,1,-1
-0.08379418603123723,-0.16230574450126622,-0.11289778477454182,-0.0843721675621002,-0.9875581146442891,1,-1
-0.0843721675621002,-0.2130480115187925,-0.09892612166872838,-0.1348930077370709,-0.9961156688866281,1,-1
-0.1348930077370709,-0.2511791867335287,-0.15048352636905438,-0.18410025352371695,-0.9924213453014025,-1,1
-0.18410025352371695,-0.2256591033215829,-0.14269650286742397,-0.13434129809397455,-0.9973615410332081,-1,1
-0.13436756998174104,-0.2635916786654089,-0.08636005847295636,-0.13373704467534508,-0.9996296055780438,1,-1
-0.13373704467534508,-0.24544461546100016,-0.12852805577420445,-0.1555689834093028,-0.9958318601737005,1,-1
-0.1555689834093028,-0.26237525445608456,-0.12959631170583608,-0.17317114821285473,-0.9981985362204857,-1,1
-0.17317114821285473,-0.2772454197904771,-0.11728325649387161,-0.15767073443062252,-0.9983115786739398,-1,1
-0.15767073443062252,-0.28357579067573613,-0.11447205667378846,-0.14104062947443086,-0.9991389532268811,1,-1
-0.14104062947443086,-0.27977756814458066,-0.22973124929720012,-0.2222995783362014,-0.9934146757966487,1,-1
-0.2222995783362014,-0.34754977409264687,-0.2079444506915552,-0.24153060018127603,-0.9991846512399795,1,-1
-0.24153060018127603,-0.37853135395462,-0.25863038344765543,-0.30715777582198156,-0.9993000988520178,-1,1
-0.30715777582198156,-0.39990566506131775,-0.2857022377150569,-0.287558947548176,-0.9985280429465117,1,-1
-0.287558947548176,-0.4010724393029145,-0.2672607668953111,-0.2888725419365008,-0.998241829075,-1,1
-0.2888725419365008,-0.4055409363983914,-0.25157427189924664,-0.28188421979061307,-0.9978209263227771,-1,1
-0.28188421979061307,-0.3767439551164291,-0.23254244911728328,-0.253037687023001,-0.9965101148944255,1,-1
-0.253037687023001,-0.389404696886947,-0.23678736084560892,-0.2639667923338631,-0.998297147722435,1,-1
-0.2639667923338631,-0.39973189017427135,-0.27631283031597886,-0.3010626978601547,-0.9979556152034884,-1,1
-0.3010626978601547,-0.42396107442530173,-0.27985494208928374,-0.2985405966345711,-0.9995742869306088,1,-1
-0.2985405966345711,-0.4324015689389802,-0.2854492297312493,-0.3322211567512183,-0.9986386802413817,-1,1
-0.3322211567512183,-0.43813614021150893,-0.305099516473631,-0.325154018942031,-0.9986170338141246,-1,1
-0.325154018942031,-0.40573953626930137,-0.2786180141684471,-0.29882958740000265,-0.9951030971227088,-1,1
-0.29882958740000265,-0.40757658507521977,-0.2499437760035984,-0.282094394892745,-0.998607413179788,-1,1
-0.282094394892745,-0.3896529467255846,-0.2499437760035984,-0.2758679574920856,-0.999028315932011,-1,1
-0.2758679574920856,-0.3926815947569634,-0.2378837287754414,-0.2644134144258935,-0.9986699473029754,1,-1
-0.2644134144258935,-0.40015391489995533,-0.2750477903969415,-0.2998541910228959,-0.9972268521524966,1,-1
-0.2998541910228959,-0.4244079241348493,-0.2769312942763973,-0.3016406793910177,-0.9982706909780097,1,-1
-0.3016406793910177,-0.4255498733925823,-0.26501180703924443,-0.30174576694208366,-0.9989152734785568,-1,1
-0.30174576694208366,-0.42366317461893654,-0.25283931181828423,-0.2892928921407648,-0.9997904866357363,-1,1
-0.2892928921407648,-0.4135594061863861,-0.25253007983807496,-0.27860023381980115,-0.9992736421075924,-1,1
-0.27860023381980115,-0.40303361302815155,-0.23507252895535813,-0.2674609534068071,-0.9986555163514707,-1,1
-0.2674609534068071,-0.40303361302815155,-0.2376026087934331,-0.2674609534068071,-0.9999504296815811,1,-1
-0.2674609534068071,-0.40303361302815155,-0.23940177667828633,-0.2891878045896987,-0.9993794690852942,-1,1
-0.2891878045896987,-0.42356387468348144,-0.23940177667828633,-0.2891878045896987,-1,-1,1
-0.2891878045896987,-0.29129636065736564,-0.23940177667828633,-0.16342427785148494,-0.9939197590993162,-1,1
-0.16342427785148494,-0.29420088376942555,-0.11208253682671765,-0.1599038448907747,-0.9989802127603283,-1,1
-0.1599038448907747,-0.21394171093788794,-0.10106263353199152,-0.06734798428941113,-0.9920990540511289,1,-1
-0.06734798428941113,-0.1691326150638004,-0.0433205892274825,-0.0897579045542316,-0.9964355549783175,-1,1
-0.0897579045542316,-0.21394171093788794,-0.04360170920949058,-0.06734798428941113,-0.9993698484509577,-1,1
-0.06734798428941113,-0.06747430614170102,-0.0020240638704599467,0.04837968132200121,-0.9961926339613202,-1,1
0.04837968132200121,-0.06720123131919964,0.09265714606994235,0.07241845862834495,-0.9973663513503763,1,-1
0.07241845862834495,-0.05347301524254011,0.02282694253907569,0.040156580451088164,-0.9935253130915187,-1,1
0.040156580451088164,-0.06707710639988096,0.09698639379287077,0.053056077344437735,-0.9989128683199727,1,-1
0.053056077344437735,-0.09910133558413192,0.09608680985044393,0.03902688927712905,-0.9994756754286593,-1,1
0.03902688927712905,0.03085745494265435,0.09960080962554807,0.15880042560458185,-0.9955793185223668,-1,1
0.15880042560458185,0.029665855717193823,0.20563926683908673,0.19045805036320895,-0.9962960557804379,1,-1
0.19045805036320895,0.1419740827168463,0.2560159676149778,0.1889080089849855,-0.9910888874457937,-1,1
0.1889080089849855,0.1401618588947917,0.2560159676149778,0.2888462700487344,-0.9975178763411765,-1,1
0.2888462700487344,0.15324462539099337,0.3416732261329134,0.30421532439213417,-0.9959881954816691,1,-1
0.30421532439213417,0.1371580358472766,-0.016080062970876052,0.24917571952132622,-0.9857710818162796,-1,1
0.24917571952132622,0.13298743855816486,0.33658495445856285,0.26633126223284775,-0.996353779586457,1,-1
0.26633126223284775,0.10878307929099851,0.34487799392780816,0.2568471107491428,-0.9987324814261629,-1,1
0.2568471107491428,0.10828657961372312,0.29787473293601696,0.2736611189196998,-0.9988575496725377,1,-1
0.2736611189196998,0.10828657961372312,0.3240751152591925,0.23882459574132686,-0.9997864219177292,1,-1
0.23882459574132686,0.09994538503549988,0.29736871696840206,0.23068031053371363,-0.998881601258379,-1,1
0.23068031053371363,0.10312298297006106,0.3168784437197796,0.23974411181315425,-0.9982851219295145,1,-1
0.23974411181315425,0.08378432054019158,0.2453334082986618,0.16381835616798246,-0.9952858891751027,1,-1
0.16381835616798246,0.05183456630753169,0.059822332171370673,0.026074848608246715,-0.9817280102363549,-1,1
0.026074848608246715,0.0028052231766046987,0.09794220173169887,0.08944264190103368,-0.995326776871033,1,-1
0.08944264190103368,-0.04016682389156445,0.03440908579781854,0.05245182392580827,-0.9961782030098154,-1,1
0.05245182392580827,-0.06610893202919432,0.01000787135949599,0.08910110736006915,-0.9916997977261631,-1,1
0.08910110736006915,-0.008117769723449797,0.12217474418081609,0.10904147017483945,-0.9974336957907319,-1,1
0.10904147017483945,-0.01787398838190757,0.15610592600922057,0.1401211134026037,-0.9993265555964432,1,-1
0.1401211134026037,0.02189563576783682,0.2043461149218484,0.132029371970523,-0.9975948414158687,1,-1
0.132029371970523,0.026984757459907582,0.17823006859327561,0.1058625717550934,-0.9979772616307456,1,-1
0.1058625717550934,-0.0332406533935754,0.13434723940177662,0.10052937853849486,-0.9986026028626197,1,-1
0.10052937853849486,-0.043890571471128514,0.14160013493759127,0.09183338368778493,-0.9998161977810007,-1,1
0.09183338368778493,-0.034382602651308214,0.1518891262790958,0.1066770002758548,-0.9979940977408346,1,-1
0.1066770002758548,-0.049501017824338356,0.15096143033846832,0.07562362893585717,-0.9993650381337893,-1,1
0.07562362893585717,-0.0520083411945782,0.12765658382997858,0.08016866551946089,-0.9993145298035226,1,-1
0.08016866551946089,-0.07454942654287278,0.07508714719442233,0.023079853402866224,-0.9929697214585844,-1,1
0.023079853402866224,-0.08172384687949952,0.09473743393680412,0.07257608995494369,-0.9993361762307797,-1,1
0.07257608995494369,-0.04016682389156445,0.12546384797031362,0.11048642400199693,-0.9947615646037622,1,-1
0.11048642400199693,-0.02929348095923745,0.168784437197796,0.10636173762265688,-0.9990042643461696,1,-1
0.10636173762265688,-0.03445707760289973,0.16597323737771275,0.08965281700316585,-0.9997598930185462,-1,1
0.08965281700316585,0.07154560349535766,0.16023838974474303,0.213945118026456,-0.995509568923427,-1,1
0.213945118026456,0.10339605779256256,0.2907905093894072,0.24791466890853453,-0.997104189064706,1,-1
0.24791466890853453,0.10597785611439359,0.30158551669852685,0.23680166038330674,-0.9938019063286938,-1,1
0.23680166038330674,0.0965691872300285,0.30408748453840095,0.24147805640574305,-0.9985472842151847,1,-1
0.24147805640574305,0.0963705873591183,0.25829303946924553,0.20916363445295372,-0.9975226866583449,1,-1
0.20916363445295372,0.047341244228191304,0.24536152029686265,0.1927174327111274,-0.9991004706895349,-1,1
0.1927174327111274,0.09085944094136322,0.27625660631957705,0.19300642347655894,-0.9994588393185705,1,-1
0.19300642347655894,0.05657613822551011,0.23619700888339135,0.18483586638117888,-0.9984438623960671,1,-1
0.18483586638117888,0.026537907750360024,0.23619700888339135,0.16132252683016524,-0.9996536571638851,-1,1
0.16132252683016524,0.02909488108832714,0.23791184077364225,0.1898537969445795,-0.9996079591507866,1,-1
0.1898537969445795,0.039546199294970386,0.235437984931969,0.15457065167417605,-0.9998454204577979,-1,1
0.15457065167417605,0.03296757857107391,0.235437984931969,0.19395221143615293,-0.9996392262123803,-1,1
0.19395221143615293,0.05749466262846936,0.27757787023501623,0.20062527092884253,-0.9998340681092808,1,-1
0.20062527092884253,0.09262201479569043,0.2658551669852691,0.18617573265727017,-0.9997474583486662,1,-1
0.18617573265727017,0.04093639839134089,0.24575508827167414,0.18546639168757473,-0.9996777087497264,1,-1
0.18546639168757473,0.02494910878307932,0.2510682559316315,0.16917782127234737,-0.9999567071454857,-1,1
0.16917782127234737,0.024775333896032814,0.23102440121443824,0.18281293102315876,-0.9982177774891587,1,-1
0.18281293102315876,0.03433295268358072,0.22385584167322614,0.18218240571676292,-0.9997683591767623,-1,1
0.18218240571676292,0.031825629313340986,0.2374058248060269,0.18486213826894526,-0.9970440601001027,-1,1
0.18486213826894526,0.03430812769971703,0.2678511188575283,0.1953708933755436,-0.9996247952608756,1,-1
0.1953708933755436,0.03430812769971703,0.2481727201169459,0.16647181683239842,-0.9998781065629563,-1,1
0.16647181683239842,0.033737153070850345,0.2481727201169459,0.19476663995691412,-0.9999998472243268,1,-1
0.19476663995691412,0.033737153070850345,0.24730124817272015,0.16565738831163723,-0.9979700461549932,1,-1
0.16565738831163723,0.01936348741373317,0.22287192173619697,0.16547348509727167,-0.9981961310619015,1,-1
0.16547348509727167,0.017998113301226137,0.1774991566400539,0.13137257477636055,-0.9957380589889194,1,-1
0.13137257477636055,0.017476788640087504,0.17733048465084877,0.10625665007159113,-0.9979147275075582,-1,1
0.10625665007159113,-0.020406136736010994,0.17733048465084877,0.11655523007605706,-0.9987829897564295,-1,1
0.11655523007605706,-0.04016682389156445,0.19475992353536475,0.11655523007605706,-0.9999628402998751,1,-1
0.11655523007605706,-0.04016682389156445,0.12329922410884975,0.0952750009851957,-0.9990162901390903,1,-1
0.0952750009851957,-0.04597587011568449,0.12467671202069042,0.07244473051611133,-0.9993554174994528,1,-1
0.07244473051611133,-0.06752395610942852,0.10128752951759812,0.029201203252459784,-0.9971931799323188,-1,1
0.029201203252459784,-0.06015093590189158,0.10128752951759812,0.09083505195265817,-0.9920509508794463,-1,1
0.09083505195265817,-0.03430812769971703,0.1519453502754975,0.1070973504801187,-0.99926642663184,1,-1
0.1070973504801187,-0.03723747579564085,0.16802541324637343,0.09157066481012,-0.9993818742438783,1,-1
0.09157066481012,-0.05307581550072005,0.1353311593388058,0.06101645933768585,-0.9995694766134405,-1,1
0.06101645933768585,-0.049476192840474664,0.1353311593388058,0.10670327216362141,-0.9990114798219221,1,-1
0.10670327216362141,-0.04505734571272535,0.1357247273136173,0.06138426576641676,-0.9978257366399453,-1,1
0.06138426576641676,-0.09229929000546155,0.1357247273136173,0.06138426576641676,-1,-1,1
0.06138426576641676,-0.057544312596196856,0.130777015630271,0.06553522403352297,-0.9959569284200753,-1,1
0.06553522403352297,-0.06499180775532498,0.1401664230293489,0.0902833423095617,-0.9998972275737,-1,1
0.0902833423095617,-0.06499180775532498,0.13330709546834574,0.0902833423095617,-0.9981239763043777,1,-1
0.0902833423095617,-0.05168561640434932,0.14764421455077015,0.0725235461794107,-0.9996007436750343,1,-1
0.0725235461794107,-0.05168561640434932,0.11821095243449897,0.04501687968789003,-0.9998850574712643,-1,1
0.04501687968789003,-0.08981679161908551,0.10196221747441792,0.06401145454306612,-0.9990812294208619,1,-1
0.06401145454306612,-0.08981679161908551,0.0025863038344764444,-0.05400186530403128,-0.9989537560159029,1,-1
-0.05400186530403128,-0.15478377439054658,-0.08354885865287309,-0.08374164225570424,-0.9923443802267102,-1,1
-0.08374164225570424,-0.21394171093788794,-0.08354885865287309,-0.06734798428941113,-0.9944994023180919,1,-1
-0.06734798428941113,-0.21394171093788794,-0.08636005847295636,-0.13691594309509114,-0.9970897581132012,1,-1
-0.13691594309509114,-0.1891415520579912,-0.08636005847295636,-0.14616364758889744,-0.9993626329752052,1,-1
-0.14616364758889744,-0.2760041705972891,-0.21286405037670086,-0.264387142538127,-0.9931332722423053,-1,1
-0.264387142538127,-0.2871754133359814,-0.21286405037670086,-0.14485005320057276,-0.9812974868497955,-1,1
-0.21441801200625277,-0.21394171093788794,-0.15939502979871822,-0.06734798428941113,-0.9967458204356704,1,-1
-0.06734798428941113,-0.21394171093788794,-0.0863319464747555,-0.13302770370564976,-0.9988888167341313,-1,1
-0.13302770370564976,-0.21401618588947913,-0.1363431912740357,-0.06747934372824349,-0.9976862374420657,1,-1
-0.06747934372824349,-0.21406583585720662,-0.13620263128303167,-0.08048392817265881,-0.9998643731074408,1,-1
-0.08048392817265881,-0.22635420286976815,-0.016417406949286062,-0.08079919082585674,-0.9998316388991109,1,-1
-0.08079919082585674,-0.22665210267613334,-0.11419093669178004,-0.10381336450930678,-0.9935397440430235,-1,1
-0.10381336450930678,-0.24839878854078745,-0.04104351737321499,-0.10381336450930678,-1,-1,1
-0.10381336450930678,-0.22672657762772452,-0.04104351737321499,-0.08087800648915622,-0.9996849242254788,1,-1
-0.08087800648915622,-0.22672657762772452,-0.10019116158776575,-0.15908941637001328,-0.9999942709122526,-1,1
-0.15908941637001328,-0.22665210267613334,-0.10019116158776575,-0.08079919082585674,-0.9998754608885136,1,-1
-0.08079919082585674,-0.22665210267613334,-0.09968514562015074,-0.08240177597961307,-0.9998897475305034,1,-1
-0.08240177597961307,-0.22816642669182274,-0.11306645676374683,-0.11994430359793495,-0.9986507060343024,1,-1
-0.11994430359793495,-0.2636413286331364,-0.1144439446755876,-0.17240926346762642,-0.9999760614566121,-1,1
-0.17240926346762642,-0.22692517749863472,-0.1144439446755876,-0.08108818159128828,-0.999083634579446,-1,1
-0.08108818159128828,-0.22692517749863472,-0.01672663892949522,-0.08108818159128828,-1,1,-1
-0.08108818159128828,-0.22692517749863472,-0.15664005397503666,-0.21181709511736968,-0.9991798409228112,-1,1
-0.21181709511736968,-0.3504542972047069,-0.1566119419768358,-0.21181709511736968,-1,-1,1
-0.21181709511736968,-0.22692517749863472,-0.1566119419768358,-0.08108818159128828,-0.9999574527446468,1,-1
-0.08108818159128828,-0.22692517749863472,-0.14258405487462056,-0.19870742312188838,-0.9997017603355677,-1,1
-0.19870742312188838,-0.22692517749863472,-0.18475205217586876,-0.17566697755067195,-0.990105177584884,1,-1
-0.17566697755067195,-0.31629511940817245,-0.18475205217586876,-0.21184336700513617,-0.9998778900986837,-1,1
-0.21184336700513617,-0.3504791221885706,-0.15664005397503666,-0.21184336700513617,-0.9999951896828317,-1,1
-0.21184336700513617,-0.3504791221885706,-0.15664005397503666,-0.21184336700513617,-0.9997570789830027,-1,1
-0.21184336700513617,-0.3504791221885706,-0.15664005397503666,-0.21184336700513617,-1,1,-1
-0.21184336700513617,-0.3504791221885706,-0.15728662993365583,-0.21244762042376553,-0.9999641150339248,-1,1
-0.21244762042376553,-0.31324164639292984,-0.15728662993365583,-0.1724355353553929,-0.9999490106380164,1,-1
-0.1724355353553929,-0.31324164639292984,-0.1847239401776679,-0.23808898288386515,-0.9992592111560876,1,-1
-0.23808898288386515,-0.21890670771064002,-0.18475205217586876,-0.23811525477163165,-0.9993361762307797,1,-1
-0.23811525477163165,-0.3753041060523311,-0.24097604857753296,-0.2906590303046225,-0.9987637484877565,-1,1
-0.2906590303046225,-0.2805223176604935,-0.36748004048127747,-0.13780918727915192,-0.9956418526455542,1,-1
-0.13780918727915192,-0.2805223176604935,-0.4351175081524795,-0.47209268722004016,-0.9996392262123803,-1,1
-0.47209268722004016,-0.37115833374708307,-0.4351175081524795,-0.4482903569035953,-0.9999625035776734,-1,1
-0.4482903569035953,-0.41254158184797185,-0.4096480377825257,-0.4482640850158288,-0.9997113809699042,-1,1
-0.4482640850158288,-0.474604041507373,-0.6626560215900146,-0.39619320346263487,-0.9941843265435707,-1,1
-0.39619320346263487,-0.4050940866888437,-0.35390194535027564,-0.2780222522889382,-0.9983404405769495,1,-1
-0.2780222522889382,-0.4130132565413832,-0.33278983470145074,-0.3217912173079197,-0.9990162901390903,1,-1
